player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,69,0,355,-197
Aradia,MAGE,46,0,380,-235
Arcere,MAGE,13,0,190,-128
Ariena,SHAMAN,31,0,379,-244
Awesomesauce,WARRIOR,5,0,90,-42
Azarock,WARRIOR,40,0,385,-243
Brianshaw,WARRIOR,10,0,190,-99
Briter,SHAMAN,7,0,105,-54
Caato,HUNTER,86,0,404,-199
Compulsive,HUNTER,53,0,389,-129
Deadrunner,PRIEST,88,0,461,-276
Dusthoof,WARRIOR,13,0,150,-69
Elreyamorim,MAGE,-1,0,65,-45
Ember,PRIEST,37,0,320,-195
Fisalisa,PRIEST,21,0,145,-104
Guangzhou,WARRIOR,-1,0,20,0
Gurbak,SHAMAN,49,0,125,-57
Hadeen,SHAMAN,39,0,475,-316
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,73,0,264,-136
Hym,ROGUE,49,0,394,-257
Jetixx,SHAMAN,-1,0,30,-1
Jezzlerozzle,SHAMAN,29,0,221,-100
Jubjob,MAGE,20,0,75,-36
Juggins,ROGUE,92,0,380,-194
Kalaspuffen,WARRIOR,79,0,416,-204
Kattbussen,SHAMAN,45,0,305,-158
Kazumi,WARRIOR,24,0,35,-6
Kernow,DRUID,16,0,35,-17
Kittara,SHAMAN,40,0,405,-289
Koffkoff,PRIEST,11,0,400,-266
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,49,0,265,-146
Kronan,MAGE,82,0,335,-170
Kàl,ROGUE,3,0,204,-158
Köf,WARLOCK,27,0,124,-63
Köttspöket,PRIEST,63,0,265,-145
Lools,MAGE,76,0,399,-228
Loren,WARRIOR,68,0,125,-20
Matska,HUNTER,83,0,141,-24
Mezah,WARLOCK,33,0,380,-295
Milkytea,MAGE,28,0,469,-343
Mjölkbudet,DRUID,62,0,404,-213
Muggins,WARRIOR,10,0,410,-300
Murklar,WARLOCK,86,0,386,-189
Necrohunter,HUNTER,4,0,60,-7
Neferhetepes,PRIEST,0,0,80,-45
Ninex,PRIEST,76,0,410,-214
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,37,0,245,-155
Rewrench,WARLOCK,99,0,446,-197
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,41,0,73,-29
Seradan,WARRIOR,53,0,491,-221
Slashylarry,ROGUE,23,0,65,-36
Snusse,HUNTER,20,0,195,-90
Stains,ROGUE,45,0,182,-102
Talanah,WARLOCK,48,0,191,-109
Tnem,DRUID,40,0,200,-44
Triox,ROGUE,31,0,380,-281
Valjah,WARRIOR,75,0,355,-140
Wanda,MAGE,72,0,510,-247
Warlicknight,MAGE,-1,0,75,-48
Wintermute,WARRIOR,62,0,525,-345
Xarxasas,DRUID,46,0,378,-224
Zentar,HUNTER,93,0,140,-14
Zquish,WARRIOR,78,0,285,-95285,-95
