player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,35,0,395,-260
Aradia,MAGE,37,0,380,-235
Arcere,MAGE,38,0,220,-128
Ariena,SHAMAN,43,0,399,-244
Awesomesauce,WARRIOR,4,0,90,-42
Azarock,WARRIOR,41,0,395,-243
Brianshaw,WARRIOR,8,0,190,-99
Briter,SHAMAN,5,0,105,-54
Caato,HUNTER,69,0,404,-199
Compulsive,HUNTER,52,0,424,-154
Deadrunner,PRIEST,46,0,501,-352
Dusthoof,WARRIOR,12,0,150,-69
Elreyamorim,MAGE,4,0,65,-45
Ember,PRIEST,46,0,360,-218
Fisalisa,PRIEST,40,0,185,-119
Guangzhou,WARRIOR,4,0,20,0
Gurbak,SHAMAN,66,0,155,-57
Hadeen,SHAMAN,62,0,515,-322
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,65,0,304,-167
Hym,ROGUE,48,0,404,-257
Jetixx,SHAMAN,4,0,30,-1
Jezzlerozzle,SHAMAN,24,0,221,-100
Jubjob,MAGE,15,0,95,-56
Juggins,ROGUE,112,0,420,-194
Kalaspuffen,WARRIOR,17,0,456,-296
Kattbussen,SHAMAN,53,0,335,-170
Kazumi,WARRIOR,27,0,45,-7
Kernow,DRUID,41,0,75,-27
Kittara,SHAMAN,61,0,445,-297
Koffkoff,PRIEST,45,0,440,-266
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,19,0,295,-202
Kronan,MAGE,38,0,375,-252
Kàl,ROGUE,4,0,204,-158
Köf,WARLOCK,39,0,154,-73
Köttspöket,PRIEST,51,0,305,-170
Lools,MAGE,88,0,439,-238
Loren,WARRIOR,66,0,165,-46
Matska,HUNTER,98,0,181,-31
Mezah,WARLOCK,46,0,400,-295
Milkytea,MAGE,26,0,509,-376
Mjölkbudet,DRUID,61,0,434,-231
Muggins,WARRIOR,27,0,450,-318
Murklar,WARLOCK,88,0,426,-206
Necrohunter,HUNTER,4,0,60,-7
Neferhetepes,PRIEST,4,0,80,-45
Ninex,PRIEST,10,0,430,-284
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,47,0,265,-155
Rewrench,WARLOCK,91,0,486,-224
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,50,0,113,-52
Seradan,WARRIOR,75,0,531,-226
Slashylarry,ROGUE,42,0,105,-51
Snusse,HUNTER,16,0,195,-90
Stains,ROGUE,52,0,212,-115
Talanah,WARLOCK,75,0,231,-109
Tnem,DRUID,33,0,200,-44
Triox,ROGUE,44,0,400,-281
Valjah,WARRIOR,62,0,355,-140
Wanda,MAGE,68,0,550,-277
Warlicknight,MAGE,4,0,75,-48
Wintermute,WARRIOR,86,0,565,-345
Xarxasas,DRUID,11,0,398,-270
Zentar,HUNTER,112,0,180,-14
Zquish,WARRIOR,99,0,325,-95
