player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,57,0,475,-288
Aradia,MAGE,24,0,380,-235
Arcere,MAGE,32,0,275,-168
Ariena,SHAMAN,28,0,399,-244
Awesomesauce,WARRIOR,1,0,90,-42
Azarock,WARRIOR,47,0,455,-270
Baloosan,WARRIOR,46,0,95,-24
Brianshaw,WARRIOR,4,0,190,-99
Briter,SHAMAN,2,0,105,-54
Caato,HUNTER,45,0,404,-199
Compulsive,HUNTER,43,0,489,-189
Deadrunner,PRIEST,40,0,561,-401
Dengur,SHAMAN,18,0,55,-22
Dusthoof,WARRIOR,8,0,150,-69
Elreyamorim,MAGE,1,0,65,-45
Ember,PRIEST,36,0,420,-258
Fisalisa,PRIEST,0,0,185,-119
Guangzhou,WARRIOR,1,0,20,0
Gurbak,SHAMAN,16,0,230,-144
Hadeen,SHAMAN,72,0,600,-360
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,39,0,379,-235
Hym,ROGUE,45,0,484,-310
Jetixx,SHAMAN,1,0,30,-1
Jezzlerozzle,SHAMAN,16,0,221,-100
Jubjob,MAGE,24,0,140,-75
Juggins,ROGUE,106,0,500,-219
Kalaspuffen,WARRIOR,53,0,516,-302
Kattbussen,SHAMAN,70,0,380,-171
Kazumi,WARRIOR,18,0,45,-7
Kernow,DRUID,31,0,150,-83
Kittara,SHAMAN,35,0,525,-373
Koffkoff,PRIEST,84,0,511,-268
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,49,0,370,-224
Kronan,MAGE,41,0,455,-308
Kàl,ROGUE,1,0,204,-158
Köf,WARLOCK,47,0,234,-122
Köttspöket,PRIEST,39,0,365,-213
Lools,MAGE,110,0,514,-238
Loren,WARRIOR,99,0,245,-47
Matska,HUNTER,97,0,256,-55
Mezah,WARLOCK,78,0,475,-301
Milkytea,MAGE,72,0,585,-383
Mjölkbudet,DRUID,39,0,494,-297
Muggins,WARRIOR,53,0,510,-326
Murklar,WARLOCK,50,0,506,-277
Necrohunter,HUNTER,1,0,60,-7
Neferhetepes,PRIEST,1,0,80,-45
Ninex,PRIEST,59,0,505,-285
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,28,0,335,-216
Rewrench,WARLOCK,40,0,561,-303
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,22,0,183,-120
Seradan,WARRIOR,103,0,611,-226
Slashylarry,ROGUE,39,0,217,-137
Snusse,HUNTER,11,0,195,-90
Spaktula,SHAMAN,23,0,40,-4
Stains,ROGUE,49,0,292,-166
Stealtystabb,ROGUE,34,0,60,-10
Talanah,WARLOCK,48,0,231,-109
Tnem,DRUID,22,0,200,-44
Triox,ROGUE,36,0,410,-281
Valjah,WARRIOR,40,0,355,-140
Wanda,MAGE,54,0,615,-330
Warlicknight,MAGE,1,0,75,-48
Wintermute,WARRIOR,26,0,645,-391
Xarxasas,DRUID,22,0,423,-270
Zentar,HUNTER,130,0,260,-15
Zquish,WARRIOR,58,0,395,-95
