player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,36,0,435,-288
Aradia,MAGE,30,0,380,-235
Arcere,MAGE,10,0,240,-168
Ariena,SHAMAN,35,0,399,-244
Awesomesauce,WARRIOR,2,0,90,-42
Azarock,WARRIOR,37,0,415,-258
Baloosan,WARRIOR,34,0,60,-19
Brianshaw,WARRIOR,6,0,190,-99
Briter,SHAMAN,3,0,105,-54
Caato,HUNTER,56,0,404,-199
Compulsive,HUNTER,68,0,454,-154
Deadrunner,PRIEST,29,0,541,-400
Dengur,SHAMAN,8,0,15,-5
Dusthoof,WARRIOR,10,0,150,-69
Elreyamorim,MAGE,2,0,65,-45
Ember,PRIEST,39,0,380,-235
Fisalisa,PRIEST,0,0,185,-119
Guangzhou,WARRIOR,2,0,20,0
Gurbak,SHAMAN,86,0,195,-60
Hadeen,SHAMAN,55,0,560,-360
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,54,0,344,-205
Hym,ROGUE,22,0,444,-310
Jetixx,SHAMAN,2,0,30,-1
Jezzlerozzle,SHAMAN,20,0,221,-100
Jubjob,MAGE,12,0,115,-75
Juggins,ROGUE,127,0,460,-194
Kalaspuffen,WARRIOR,45,0,496,-301
Kattbussen,SHAMAN,69,0,365,-171
Kazumi,WARRIOR,22,0,45,-7
Kernow,DRUID,12,0,115,-81
Kittara,SHAMAN,10,0,485,-373
Koffkoff,PRIEST,72,0,481,-267
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,31,0,335,-224
Kronan,MAGE,18,0,415,-306
Kàl,ROGUE,2,0,204,-158
Köf,WARLOCK,24,0,194,-122
Köttspöket,PRIEST,41,0,325,-189
Lools,MAGE,107,0,479,-238
Loren,WARRIOR,88,0,205,-47
Matska,HUNTER,91,0,221,-55
Mezah,WARLOCK,68,0,440,-301
Milkytea,MAGE,57,0,555,-382
Mjölkbudet,DRUID,27,0,474,-296
Muggins,WARRIOR,35,0,470,-323
Murklar,WARLOCK,107,0,466,-206
Necrohunter,HUNTER,2,0,60,-7
Neferhetepes,PRIEST,2,0,80,-45
Ninex,PRIEST,44,0,470,-284
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,40,0,295,-181
Rewrench,WARLOCK,45,0,526,-295
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,53,0,143,-67
Seradan,WARRIOR,96,0,571,-226
Slashylarry,ROGUE,41,0,177,-115
Snusse,HUNTER,13,0,195,-90
Spaktula,SHAMAN,5,0,5,0
Stains,ROGUE,33,0,252,-160
Stealtystabb,ROGUE,18,0,20,-1
Talanah,WARLOCK,60,0,231,-109
Tnem,DRUID,27,0,200,-44
Triox,ROGUE,45,0,410,-281
Valjah,WARRIOR,50,0,355,-140
Wanda,MAGE,38,0,590,-330
Warlicknight,MAGE,2,0,75,-48
Wintermute,WARRIOR,66,0,605,-390
Xarxasas,DRUID,9,0,398,-270
Zentar,HUNTER,127,0,220,-14
Zquish,WARRIOR,37,0,365,-95
