player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,47,0,455,-288
Aradia,MAGE,24,0,380,-235
Arcere,MAGE,22,0,255,-168
Ariena,SHAMAN,28,0,399,-244
Awesomesauce,WARRIOR,1,0,90,-42
Azarock,WARRIOR,37,0,435,-270
Baloosan,WARRIOR,36,0,75,-24
Brianshaw,WARRIOR,4,0,190,-99
Briter,SHAMAN,2,0,105,-54
Caato,HUNTER,45,0,404,-199
Compulsive,HUNTER,68,0,469,-154
Deadrunner,PRIEST,40,0,561,-401
Dengur,SHAMAN,13,0,35,-17
Dusthoof,WARRIOR,8,0,150,-69
Elreyamorim,MAGE,1,0,65,-45
Ember,PRIEST,48,0,400,-236
Fisalisa,PRIEST,0,0,185,-119
Guangzhou,WARRIOR,1,0,20,0
Gurbak,SHAMAN,20,0,210,-130
Hadeen,SHAMAN,62,0,580,-360
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,44,0,359,-220
Hym,ROGUE,35,0,464,-310
Jetixx,SHAMAN,1,0,30,-1
Jezzlerozzle,SHAMAN,16,0,221,-100
Jubjob,MAGE,14,0,120,-75
Juggins,ROGUE,120,0,480,-195
Kalaspuffen,WARRIOR,53,0,516,-302
Kattbussen,SHAMAN,60,0,370,-171
Kazumi,WARRIOR,18,0,45,-7
Kernow,DRUID,22,0,130,-82
Kittara,SHAMAN,25,0,505,-373
Koffkoff,PRIEST,75,0,501,-267
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,39,0,350,-224
Kronan,MAGE,31,0,435,-308
Kàl,ROGUE,1,0,204,-158
Köf,WARLOCK,37,0,214,-122
Köttspöket,PRIEST,30,0,345,-212
Lools,MAGE,100,0,494,-238
Loren,WARRIOR,89,0,225,-47
Matska,HUNTER,87,0,236,-55
Mezah,WARLOCK,68,0,455,-301
Milkytea,MAGE,64,0,575,-382
Mjölkbudet,DRUID,39,0,494,-297
Muggins,WARRIOR,43,0,490,-326
Murklar,WARLOCK,40,0,486,-277
Necrohunter,HUNTER,1,0,60,-7
Neferhetepes,PRIEST,1,0,80,-45
Ninex,PRIEST,49,0,485,-285
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,18,0,315,-216
Rewrench,WARLOCK,49,0,541,-295
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,13,0,163,-119
Seradan,WARRIOR,93,0,591,-226
Slashylarry,ROGUE,49,0,197,-117
Snusse,HUNTER,11,0,195,-90
Spaktula,SHAMAN,13,0,20,-4
Stains,ROGUE,39,0,272,-166
Stealtystabb,ROGUE,29,0,40,-5
Talanah,WARLOCK,48,0,231,-109
Tnem,DRUID,22,0,200,-44
Triox,ROGUE,36,0,410,-281
Valjah,WARRIOR,40,0,355,-140
Wanda,MAGE,44,0,605,-330
Warlicknight,MAGE,1,0,75,-48
Wintermute,WARRIOR,16,0,625,-391
Xarxasas,DRUID,12,0,403,-270
Zentar,HUNTER,121,0,240,-14
Zquish,WARRIOR,48,0,385,-95
