player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,68,0,345,-195
Aradia,MAGE,51,0,380,-235
Arcere,MAGE,32,0,180,-102
Ariena,SHAMAN,35,0,369,-234
Awesomesauce,WARRIOR,6,0,90,-42
Azarock,WARRIOR,44,0,385,-243
Brianshaw,WARRIOR,11,0,190,-99
Briter,SHAMAN,8,0,105,-54
Caato,HUNTER,74,0,385,-199
Compulsive,HUNTER,48,0,379,-129
Deadrunner,PRIEST,87,0,451,-276
Dusthoof,WARRIOR,15,0,150,-69
Elreyamorim,MAGE,0,0,65,-45
Ember,PRIEST,30,0,310,-195
Fisalisa,PRIEST,35,0,135,-84
Guangzhou,WARRIOR,0,0,20,0
Gurbak,SHAMAN,54,0,125,-57
Hadeen,SHAMAN,33,0,465,-315
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,70,0,254,-136
Hym,ROGUE,43,0,384,-257
Jetixx,SHAMAN,0,0,30,-1
Jezzlerozzle,SHAMAN,32,0,221,-100
Jubjob,MAGE,22,0,75,-36
Juggins,ROGUE,91,0,370,-194
Kalaspuffen,WARRIOR,80,0,406,-201
Kattbussen,SHAMAN,39,0,295,-158
Kazumi,WARRIOR,16,0,25,-6
Kernow,DRUID,10,0,25,-14
Kittara,SHAMAN,47,0,395,-277
Koffkoff,PRIEST,89,0,390,-187
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,43,0,255,-146
Kronan,MAGE,80,0,325,-170
Kàl,ROGUE,4,0,204,-158
Köf,WARLOCK,30,0,124,-63
Köttspöket,PRIEST,59,0,255,-145
Lools,MAGE,63,0,380,-228
Loren,WARRIOR,65,0,115,-20
Matska,HUNTER,81,0,131,-24
Mezah,WARLOCK,31,0,375,-295
Milkytea,MAGE,20,0,459,-343
Mjölkbudet,DRUID,58,0,394,-213
Muggins,WARRIOR,20,0,400,-282
Murklar,WARLOCK,84,0,376,-189
Necrohunter,HUNTER,5,0,60,-7
Neferhetepes,PRIEST,1,0,80,-45
Ninex,PRIEST,73,0,400,-214
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,30,0,235,-155
Rewrench,WARLOCK,99,0,436,-197
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,34,0,63,-29
Seradan,WARRIOR,59,0,481,-211
Slashylarry,ROGUE,15,0,55,-36
Snusse,HUNTER,22,0,195,-90
Stains,ROGUE,39,0,172,-102
Talanah,WARLOCK,53,0,191,-109
Tnem,DRUID,45,0,200,-44
Triox,ROGUE,34,0,370,-271
Valjah,WARRIOR,84,0,355,-140
Wanda,MAGE,69,0,500,-247
Warlicknight,MAGE,0,0,75,-48
Wintermute,WARRIOR,58,0,515,-345
Xarxasas,DRUID,85,0,368,-184
Zentar,HUNTER,92,0,130,-14
Zquish,WARRIOR,88,0,275,-84
