player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,49,0,415,-261
Aradia,MAGE,33,0,380,-235
Arcere,MAGE,34,0,220,-128
Ariena,SHAMAN,39,0,399,-244
Awesomesauce,WARRIOR,3,0,90,-42
Azarock,WARRIOR,37,0,395,-243
Baloosan,WARRIOR,30,0,40,-7
Brianshaw,WARRIOR,7,0,190,-99
Briter,SHAMAN,4,0,105,-54
Caato,HUNTER,62,0,404,-199
Compulsive,HUNTER,66,0,444,-154
Deadrunner,PRIEST,60,0,521,-352
Dusthoof,WARRIOR,11,0,150,-69
Elreyamorim,MAGE,3,0,65,-45
Ember,PRIEST,51,0,370,-218
Fisalisa,PRIEST,0,0,185,-119
Guangzhou,WARRIOR,3,0,20,0
Gurbak,SHAMAN,78,0,175,-57
Hadeen,SHAMAN,62,0,535,-335
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,39,0,324,-205
Hym,ROGUE,62,0,424,-257
Jetixx,SHAMAN,3,0,30,-1
Jezzlerozzle,SHAMAN,22,0,221,-100
Jubjob,MAGE,23,0,105,-56
Juggins,ROGUE,120,0,440,-194
Kalaspuffen,WARRIOR,34,0,476,-296
Kattbussen,SHAMAN,67,0,355,-170
Kazumi,WARRIOR,24,0,45,-7
Kernow,DRUID,43,0,95,-35
Kittara,SHAMAN,74,0,465,-297
Koffkoff,PRIEST,59,0,460,-266
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,25,0,315,-214
Kronan,MAGE,52,0,395,-253
Kàl,ROGUE,3,0,204,-158
Köf,WARLOCK,20,0,174,-109
Köttspöket,PRIEST,50,0,315,-175
Lools,MAGE,98,0,459,-238
Loren,WARRIOR,78,0,185,-46
Matska,HUNTER,107,0,201,-31
Mezah,WARLOCK,55,0,420,-301
Milkytea,MAGE,42,0,535,-382
Mjölkbudet,DRUID,10,0,454,-295
Muggins,WARRIOR,39,0,470,-323
Murklar,WARLOCK,98,0,446,-206
Necrohunter,HUNTER,3,0,60,-7
Neferhetepes,PRIEST,3,0,80,-45
Ninex,PRIEST,28,0,450,-284
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,35,0,285,-181
Rewrench,WARLOCK,29,0,506,-295
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,40,0,123,-67
Seradan,WARRIOR,86,0,551,-226
Slashylarry,ROGUE,57,0,125,-51
Snusse,HUNTER,14,0,195,-90
Stains,ROGUE,66,0,232,-115
Talanah,WARLOCK,67,0,231,-109
Tnem,DRUID,30,0,200,-44
Triox,ROGUE,50,0,410,-281
Valjah,WARRIOR,56,0,355,-140
Wanda,MAGE,80,0,570,-277
Warlicknight,MAGE,3,0,75,-48
Wintermute,WARRIOR,52,0,585,-390
Xarxasas,DRUID,10,0,398,-270
Zentar,HUNTER,120,0,200,-14
Zquish,WARRIOR,108,0,345,-95
